2015/11/07 15:51,data/vehicle.data,1.0,-0.4,False,brierScore,0.0243341643903,0.0226100200159
2015/11/07 15:52,data/vehicle.data,100.0,-0.4,False,calibrationLoss,0.00909787158958,0.00581056975979
2015/11/07 15:52,data/vehicle.data,0.1,0.0,True,brierScore,0.0806910490795,0.0740353396406
2015/11/07 15:52,data/vehicle.data,1000.0,1.4,True,calibrationLoss,0.0284268247867,0.0380576908739
2015/11/07 15:52,data/german.data,10.0,-0.4,False,brierScore,0.17326112658,0.152286457021
2015/11/07 15:52,data/german.data,100.0,0.4,False,calibrationLoss,0.00833475299477,0.00679905819299
2015/11/07 15:52,data/german.data,10.0,0.4,True,brierScore,0.167603101647,0.177999146786
2015/11/07 15:52,data/german.data,100.0,1.0,True,calibrationLoss,0.0135575730839,0.0167057439183
2015/11/07 15:52,data/glass.data,10.0,1.4,False,brierScore,0.070555029889,0.070904117666
2015/11/07 15:52,data/glass.data,1000.0,-0.6,False,calibrationLoss,0.000312904786963,1.95078602964e-05
2015/11/07 15:52,data/glass.data,1.0,1.6,True,brierScore,0.155656952176,0.143803752397
2015/11/07 15:52,data/glass.data,1000.0,1.6,True,calibrationLoss,0.0839321085139,0.0839508466163
2015/11/07 15:52,data/harberman.data,10.0,1.6,False,brierScore,0.176701259149,0.176876972476
2015/11/07 15:52,data/harberman.data,1000.0,-0.6,False,calibrationLoss,0.0244255089457,0.0122516486574
2015/11/07 15:52,data/harberman.data,0.001,1.6,True,brierScore,0.171423810505,0.194411344024
2015/11/07 15:52,data/harberman.data,1000.0,1.6,True,calibrationLoss,0.0135278278379,0.0108871653955
2015/11/07 15:52,data/pima.data,1.0,0.6,False,brierScore,0.205402085515,0.206717582217
2015/11/07 15:52,data/pima.data,100.0,1.6,False,calibrationLoss,0.0133110881897,0.0118730989721
2015/11/07 15:52,data/pima.data,1.0,0.2,True,brierScore,0.157806764629,0.157193388209
2015/11/07 15:52,data/pima.data,0.01,0.4,True,calibrationLoss,0.0137894709197,0.00386036694391
2015/11/07 15:53,data/letter-A.data,0.001,-0.6,False,brierScore,0.00942807952203,0.00713465912381
2015/11/07 15:54,data/letter-A.data,0.001,-0.6,False,calibrationLoss,0.00127016193434,0.00121041306872
2015/11/07 15:54,data/letter-A.data,0.001,1.6,True,brierScore,0.123274101495,0.122980321977
2015/11/07 15:55,data/letter-A.data,100.0,1.6,True,calibrationLoss,0.104284674086,0.105507435533

2015/11/09 11:03,data/vehicle.data,1.0,-0.6,False,brierScore,0.0243973528506,0.0212376439296
2015/11/09 11:03,data/vehicle.data,10.0,0.0,False,calibrationLoss,0.00851777676948,0.0100725001597
2015/11/09 11:03,data/vehicle.data,1.0,0.4,True,brierScore,0.0726189964485,0.0816972397167
2015/11/09 11:03,data/vehicle.data,1000.0,1.6,True,calibrationLoss,0.0325521407988,0.0328327490199
2015/11/09 11:03,data/german.data,10.0,-0.4,False,brierScore,0.169706814032,0.152655588713
2015/11/09 11:03,data/german.data,1000.0,0.0,False,calibrationLoss,0.00632858752402,0.0121973259485
2015/11/09 11:03,data/german.data,10.0,1.0,True,brierScore,0.163437263971,0.177729268438
2015/11/09 11:03,data/german.data,100.0,1.2,True,calibrationLoss,0.0121875203947,0.00578155229249
2015/11/09 11:03,data/glass.data,10.0,1.0,False,brierScore,0.0706671539516,0.0710567545792
2015/11/09 11:03,data/glass.data,1000.0,-1.0,False,calibrationLoss,0.000316964704955,1.57526168889e-05
2015/11/09 11:03,data/glass.data,1000.0,1.6,True,brierScore,0.157144270644,0.155410885006
2015/11/09 11:03,data/glass.data,1000.0,1.6,True,calibrationLoss,0.0838126862305,0.0839497347585
2015/11/09 11:03,data/harberman.data,100.0,1.0,False,brierScore,0.175296215845,0.182373464082
2015/11/09 11:03,data/harberman.data,1000.0,-0.2,False,calibrationLoss,0.0242231154036,0.0110612902889
2015/11/09 11:03,data/harberman.data,0.001,1.6,True,brierScore,0.182117339781,0.176906034979
2015/11/09 11:03,data/harberman.data,1000.0,1.6,True,calibrationLoss,0.0132777888604,0.0108868098029
2015/11/09 11:03,data/pima.data,100.0,0.2,False,brierScore,0.206339708921,0.201217406359
2015/11/09 11:03,data/pima.data,1000.0,-0.4,False,calibrationLoss,0.013062212201,0.0255145271443
2015/11/09 11:03,data/pima.data,10.0,0.2,True,brierScore,0.156831538599,0.170046814944
2015/11/09 11:03,data/pima.data,0.1,0.2,True,calibrationLoss,0.0125676261091,0.0131528323658
2015/11/09 11:04,data/letter-A.data,0.001,-0.6,False,brierScore,0.00870412973361,0.00855038995913
2015/11/09 11:05,data/letter-A.data,0.001,-0.6,False,calibrationLoss,0.00151510301857,0.0012933998326
2015/11/09 11:05,data/letter-A.data,0.001,1.6,True,brierScore,0.123268215077,0.123078261883
2015/11/09 11:05,data/letter-A.data,100.0,1.6,True,calibrationLoss,0.105139525465,0.103871072237
