data,bestReg,bestXi,brierScore,calibrationLoss,preproc,p
letter-A,1.0,-0.5,0.00821138371911,0.000766023535484,False,0.03945
letter-A,0.001,1.5,0.0127989861607,0.00449346699343,True,0.03945
vehicle,0.1,0.1,0.025455482258,0.00661540467809,False,0.235224586288
vehicle,0.1,-0.6,0.0653528440641,0.0402657245112,True,0.235224586288
german,1.0,-0.6,0.16143435428,0.0100136719047,False,0.3
german,100.0,1.5,0.184401912339,0.00829237261706,True,0.3
glass,10.0,1.2,0.0703547291196,0.00371380184686,False,0.0794392523364
glass,1000.0,1.5,0.143072249302,0.0849869668434,True,0.0794392523364
harberman,0.001,1.4,0.176526507882,0.0211362440629,False,0.264705882353
harberman,0.001,1.5,0.16936990096,0.0215685992462,True,0.264705882353
pima,0.1,-1.0,0.208561875055,0.0146672427355,False,0.348958333333
pima,1.0,0.4,0.206321166584,0.0112033775693,True,0.348958333333
