2015/11/07 11:41,data/vehicle.data,1.0,-0.2,False,brierScore,0.0215695052252,0.0205684102328
2015/11/07 11:41,data/vehicle.data,1.0,0.6,False,calibrationLoss,0.00601886829066,0.00754869424571
2015/11/07 11:41,data/vehicle.data,0.1,-0.4,True,brierScore,0.0719984403746,0.0718550948739
2015/11/07 11:41,data/vehicle.data,1000.0,1.6,True,calibrationLoss,0.0306243210602,0.0365387254122
2015/11/07 11:42,data/german.data,1.0,-0.4,False,brierScore,0.160622333973,0.180370166798
2015/11/07 11:42,data/german.data,1000.0,1.2,False,calibrationLoss,0.00631946248059,0.00567455657572
2015/11/07 11:42,data/german.data,100.0,0.6,True,brierScore,0.172563117918,0.169467674357
2015/11/07 11:42,data/german.data,100.0,1.6,True,calibrationLoss,0.00941896562566,0.0125479397968
2015/11/07 11:42,data/glass.data,1.0,-1.0,False,brierScore,0.0686029220844,0.089623103043
2015/11/07 11:42,data/glass.data,1000.0,-0.4,False,calibrationLoss,0.000305537094462,1.72491299127e-05
2015/11/07 11:42,data/glass.data,0.001,1.6,True,brierScore,0.148876999407,0.171718367264
2015/11/07 11:42,data/glass.data,1000.0,1.6,True,calibrationLoss,0.0838440875778,0.0839458946543
2015/11/07 11:42,data/harberman.data,0.001,0.6,False,brierScore,0.172016485887,0.191546107035
2015/11/07 11:42,data/harberman.data,1000.0,-0.4,False,calibrationLoss,0.0175069598414,0.0293199284213
2015/11/07 11:42,data/harberman.data,0.001,1.6,True,brierScore,0.186679668147,0.171998237512
2015/11/07 11:42,data/harberman.data,1000.0,-1.0,True,calibrationLoss,0.0151281046679,0.0109392090236
2015/11/07 11:42,data/pima.data,1000.0,0.4,False,brierScore,0.207646836938,0.204119721384
2015/11/07 11:42,data/pima.data,1000.0,0.8,False,calibrationLoss,0.0132291974395,0.0106521550137
2015/11/07 11:42,data/pima.data,1.0,0.2,True,brierScore,0.160604231564,0.148522618783
2015/11/07 11:42,data/pima.data,10.0,0.4,True,calibrationLoss,0.0108144015399,0.0175487362613
2015/11/07 12:57,data/letter-A.data,10.0,-0.6,False,brierScore,0.00874022393092,0.00702469911179
2015/11/07 14:27,data/letter-A.data,1.0,-0.6,False,calibrationLoss,0.00073450860874,0.000656849555238
2015/11/07 14:51,data/letter-A.data,0.001,1.6,True,brierScore,0.122970360169,0.12295601666
2015/11/07 15:14,data/letter-A.data,100.0,1.6,True,calibrationLoss,0.105162565982,0.104436358817
